position,code,media,bucket,school
1347,DJ9386848,8.17,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1348,DJ9417186,8.17,FAR_RURAL,"ȘCOALA GIMNAZIALĂ BRALOȘTIȚA"
1349,DJ9436526,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1350,DJ9344722,8.17,CRAIOVA,"LICEUL ""MATEI BASARAB"" CRAIOVA"
1351,DJ10305027,8.17,FAR_RURAL,"ȘCOALA GIMNAZIALĂ NR. 1 MOȚĂȚEI"
1352,DJ9439437,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ALEXANDRU MACEDONSKI"" CRAIOVA"
1353,DJ12084070,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1354,DJ12232436,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE BIBESCU"" CRAIOVA"
1355,DJ270851,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI EMINESCU"" CRAIOVA"
1356,DJ8414059,8.17,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1357,DJ9000104,8.17,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""NICA BARBU LOCUSTEANU"" LEU"
1358,DJ12244537,8.17,CRAIOVA_VOCATIONAL,"LICEUL CU PROGRAM SPORTIV ""PETRACHE TRIȘCU"" CRAIOVA"
1359,DJ8932416,8.17,CRAIOVA,"LICEUL TEORETIC ""TUDOR ARGHEZI"" CRAIOVA"
1360,DJ9701715,8.17,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
1361,DJ9678043,8.17,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""NICOLAE CARAȘ"" CIUPERCENII NOI"
1362,DJ9098580,8.17,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1363,DJ9619056,8.17,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ORODEL"
1364,DJ12325840,8.15,CRAIOVA,"COLEGIUL NAȚIONAL ""CAROL I"" CRAIOVA"
1365,DJ9705738,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1366,DJ3519001,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
1367,DJ8758554,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1368,DJ9470493,8.15,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DAMIAN-SADOVA"
1369,DJ8557054,8.15,NEAR_CRAIOVA,"ȘCOALA GIMNAZIALĂ BUCOVĂȚ"
1370,DJ268701,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1371,DJ9472891,8.15,FAR_TOWN,"ȘCOALA GIMNAZIALĂ FILIAȘI"
1372,DJ7897107,8.15,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1373,DJ9509665,8.15,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ""PETRACHE CERNĂTESCU"" CERNĂTEȘTI"
1374,DJ287401,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. GHEORGHE"" CRAIOVA"
1375,DJ9447498,8.15,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1376,DJ9453684,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIRCEA ELIADE"" CRAIOVA"
1377,DJ12616243,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1378,DJ9563558,8.15,FAR_RURAL,"ȘCOALA GIMNAZIALĂ HOREZU-POENARI"
1379,DJ9362081,8.15,CRAIOVA,"COLEGIUL NAȚIONAL ""FRAȚII BUZEȘTI"" CRAIOVA"
1380,DJ13699231,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""GHEORGHE ȚIȚEICA"" CRAIOVA"
1381,DJ8852828,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1382,DJ9386859,8.15,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
1383,DJ9199186,8.12,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1384,DJ9954421,8.12,FAR_RURAL,"ȘCOALA GIMNAZIALĂ PREDEȘTI"
1385,DJ9632246,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1386,DJ9192664,8.12,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1387,DJ12390552,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1388,DJ8845832,8.12,CRAIOVA,"COLEGIUL NAȚIONAL PEDAGOGIC ""ȘTEFAN VELOVAN"" CRAIOVA"
1389,DJ9042117,8.12,FAR_RURAL,"ȘCOALA GIMNAZIALĂ ZĂNOAGA"
1390,DJ9191748,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""TRAIAN"" CRAIOVA"
1391,DJ9447193,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""SF. DUMITRU"" CRAIOVA"
1392,DJ9598960,8.12,FAR_RURAL,"ȘCOALA GIMNAZIALĂ TESLUI"
1393,DJ8520734,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ PARTICULARĂ ""ETHOS"" CRAIOVA"
1394,DJ12234144,8.12,CRAIOVA,"LICEUL ENERGETIC CRAIOVA"
1395,DJ9236351,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""DECEBAL"" CRAIOVA"
1396,DJ9447259,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""MIHAI VITEAZUL"" CRAIOVA"
1397,DJ9264374,8.12,FAR_RURAL,"ȘCOALA GIMNAZIALĂ DRĂNIC"
1398,DJ12115429,8.12,CRAIOVA,"LICEUL TEORETIC ""HENRI COANDĂ"" CRAIOVA"
1399,DJ8717827,8.12,FAR_RURAL,"ȘCOALA GIMNAZIALĂ AFUMAȚI"
1400,DJ8321126,8.12,CRAIOVA,"ȘCOALA GIMNAZIALĂ ""ELENA FARAGO"" CRAIOVA"
